FinalID,StandardisedTraitValue,StandardisedTraitUnit,ConPhylum,ConGenus,ConSpecies,ConTemp,ConTempUnit,Ea.eV,role,stdConst.day
MTD5069,9.3e-06,s^-1,Cyanobacteria,Mastigocladus,laminosus,45.9768,Celsius,0.32,phytoplankton,90900.1919589838
MTD5069,1.38e-05,s^-1,Cyanobacteria,Mastigocladus,laminosus,49.9348,Celsius,0.32,phytoplankton,116963.788108589
MTD5069,1.45e-05,s^-1,Cyanobacteria,Mastigocladus,laminosus,53.9838,Celsius,0.32,phytoplankton,106600.094959601
MTD5069,1.33e-05,s^-1,Cyanobacteria,Mastigocladus,laminosus,57.8684,Celsius,0.32,phytoplankton,85583.0306721255
MTD5069,6.33e-06,s^-1,Cyanobacteria,Mastigocladus,laminosus,62.0882,Celsius,0.32,phytoplankton,35368.2285140995
MTD5070,5.63e-06,s^-1,Cyanobacteria,Mastigocladus,laminosus,37.9108,Celsius,0.32,phytoplankton,74410.1895165921
MTD5070,7.91e-06,s^-1,Cyanobacteria,Mastigocladus,laminosus,41.8894,Celsius,0.32,phytoplankton,89913.4355910626
MTD5070,1.73e-05,s^-1,Cyanobacteria,Mastigocladus,laminosus,45.8807,Celsius,0.32,phytoplankton,169687.642358174
MTD5070,2.71e-05,s^-1,Cyanobacteria,Mastigocladus,laminosus,49.7303,Celsius,0.32,phytoplankton,231367.92674635
MTD5070,2.36e-05,s^-1,Cyanobacteria,Mastigocladus,laminosus,53.7203,Celsius,0.32,phytoplankton,175095.793931761
MTD5070,1.07e-05,s^-1,Cyanobacteria,Mastigocladus,laminosus,57.9967,Celsius,0.32,phytoplankton,68553.9012252332
MTD5070,6.22e-06,s^-1,Cyanobacteria,Mastigocladus,laminosus,61.9943,Celsius,0.32,phytoplankton,34861.641527194
MTD5071,5.05e-06,s^-1,Cyanobacteria,Mastigocladus,laminosus,33.9502,Celsius,0.32,phytoplankton,77853.8527310238
MTD5071,5.96e-06,s^-1,Cyanobacteria,Mastigocladus,laminosus,37.9591,Celsius,0.32,phytoplankton,78625.8511022559
MTD5071,7.95e-06,s^-1,Cyanobacteria,Mastigocladus,laminosus,42.027,Celsius,0.32,phytoplankton,89904.2713269843
MTD5071,1.29e-05,s^-1,Cyanobacteria,Mastigocladus,laminosus,45.9382,Celsius,0.32,phytoplankton,126264.973130046
MTD5071,1.87e-05,s^-1,Cyanobacteria,Mastigocladus,laminosus,49.891,Celsius,0.32,phytoplankton,158741.597681631
MTD5071,1.81e-05,s^-1,Cyanobacteria,Mastigocladus,laminosus,53.7243,Celsius,0.32,phytoplankton,134270.90297823
MTD5071,1.54e-05,s^-1,Cyanobacteria,Mastigocladus,laminosus,57.7669,Celsius,0.32,phytoplankton,99437.7079997709
MTD5071,6.49e-06,s^-1,Cyanobacteria,Mastigocladus,laminosus,62.0368,Celsius,0.32,phytoplankton,36323.8607424166
MTD5072,5.21e-06,s^-1,Cyanobacteria,Mastigocladus,laminosus,33.8998,Celsius,0.32,phytoplankton,80480.0886312467
MTD5072,6.48e-06,s^-1,Cyanobacteria,Mastigocladus,laminosus,37.9125,Celsius,0.32,phytoplankton,85638.8224537354
MTD5072,9.09e-06,s^-1,Cyanobacteria,Mastigocladus,laminosus,41.9815,Celsius,0.32,phytoplankton,102971.224978674
MTD5072,1.42e-05,s^-1,Cyanobacteria,Mastigocladus,laminosus,45.8886,Celsius,0.32,phytoplankton,139241.047971297
MTD5072,1.81e-05,s^-1,Cyanobacteria,Mastigocladus,laminosus,49.8368,Celsius,0.32,phytoplankton,153944.959159252
MTD5072,1.06e-05,s^-1,Cyanobacteria,Mastigocladus,laminosus,53.9715,Celsius,0.32,phytoplankton,77961.6139811073
MTD5072,6.78e-06,s^-1,Cyanobacteria,Mastigocladus,laminosus,57.7264,Celsius,0.32,phytoplankton,43838.5930621789
MTD5084,9.13e-06,s^-1,Firmicutes,Planococcus,halocryophilus,36.46094289,Celsius,0.66,bacterial decomposer,43683555567.0428
MTD5084,1.11e-05,s^-1,Firmicutes,Planococcus,halocryophilus,29.82797047,Celsius,0.66,bacterial decomposer,91278726766.7323
MTD5084,1.19e-05,s^-1,Firmicutes,Planococcus,halocryophilus,24.69242944,Celsius,0.66,bacterial decomposer,151318019558.254
MTD5084,6.21e-06,s^-1,Firmicutes,Planococcus,halocryophilus,19.93151769,Celsius,0.66,bacterial decomposer,119908276024.755
MTD5084,8.48e-06,s^-1,Firmicutes,Planococcus,halocryophilus,14.92319364,Celsius,0.66,bacterial decomposer,257909164465.494
MTD5084,4.74e-06,s^-1,Firmicutes,Planococcus,halocryophilus,9.880349344,Celsius,0.66,bacterial decomposer,231514421542.049
MTD5084,1.89e-06,s^-1,Firmicutes,Planococcus,halocryophilus,4.755923287,Celsius,0.66,bacterial decomposer,152043176386.963
MTD5084,3e-07,s^-1,Firmicutes,Planococcus,halocryophilus,-0.011032356,Celsius,0.66,bacterial decomposer,39040476597.6826
MTD5084,2.5e-07,s^-1,Firmicutes,Planococcus,halocryophilus,-5.0728903,Celsius,0.66,bacterial decomposer,55243066289.8261
MTD5084,7e-08,s^-1,Firmicutes,Planococcus,halocryophilus,-10.24048557,Celsius,0.66,bacterial decomposer,27121688387.2662
MTD5084,6e-08,s^-1,Firmicutes,Planococcus,halocryophilus,-15.15006708,Celsius,0.66,bacterial decomposer,40469157933.3647
MTD5087,4.77e-05,s^-1,Proteobacteria,Hydrogenophaga,pseudoflava,27.35153707,Celsius,0.66,bacterial decomposer,483102262649.575
MTD5087,4.02e-05,s^-1,Proteobacteria,Hydrogenophaga,pseudoflava,26.93582455,Celsius,0.66,bacterial decomposer,421774942329.663
MTD5087,7.11e-05,s^-1,Proteobacteria,Hydrogenophaga,pseudoflava,24.24423174,Celsius,0.66,bacterial decomposer,939818806224.448
MTD5087,8.08e-05,s^-1,Proteobacteria,Hydrogenophaga,pseudoflava,23.76828512,Celsius,0.66,bacterial decomposer,1113049292877.74
MTD5087,5.3e-05,s^-1,Proteobacteria,Hydrogenophaga,pseudoflava,22.86300089,Celsius,0.66,bacterial decomposer,790022243193.456
MTD5087,6.15e-05,s^-1,Proteobacteria,Hydrogenophaga,pseudoflava,21.03167484,Celsius,0.66,bacterial decomposer,1076935462938.38
MTD5087,7.41e-05,s^-1,Proteobacteria,Hydrogenophaga,pseudoflava,20.66001069,Celsius,0.66,bacterial decomposer,1341021254823.68
MTD5087,4.67e-05,s^-1,Proteobacteria,Hydrogenophaga,pseudoflava,20.00454815,Celsius,0.66,bacterial decomposer,895874393637.521
MTD5087,3.25e-05,s^-1,Proteobacteria,Hydrogenophaga,pseudoflava,19.67662614,Celsius,0.66,bacterial decomposer,641977626575.442
MTD5087,6.4e-05,s^-1,Proteobacteria,Hydrogenophaga,pseudoflava,17.98013808,Celsius,0.66,bacterial decomposer,1472342853378.89
MTD5087,4.19e-05,s^-1,Proteobacteria,Hydrogenophaga,pseudoflava,17.70240113,Celsius,0.66,bacterial decomposer,988446375883.488
MTD5087,5.86e-05,s^-1,Proteobacteria,Hydrogenophaga,pseudoflava,16.43227756,Celsius,0.66,bacterial decomposer,1551660165171.36
MTD5087,4.63e-05,s^-1,Proteobacteria,Hydrogenophaga,pseudoflava,16.06795465,Celsius,0.66,bacterial decomposer,1267503563243.21
MTD5087,3.92e-05,s^-1,Proteobacteria,Hydrogenophaga,pseudoflava,16.11229437,Celsius,0.66,bacterial decomposer,1068787462178.86
MTD5087,3.13e-05,s^-1,Proteobacteria,Hydrogenophaga,pseudoflava,15.56860907,Celsius,0.66,bacterial decomposer,897022903472.195
MTD5087,4.37e-05,s^-1,Proteobacteria,Hydrogenophaga,pseudoflava,13.3394443,Celsius,0.66,bacterial decomposer,1539512309741.53
MTD5087,3.29e-05,s^-1,Proteobacteria,Hydrogenophaga,pseudoflava,13.47000493,Celsius,0.66,bacterial decomposer,1145008956171.16
MTD5087,1.99e-05,s^-1,Proteobacteria,Hydrogenophaga,pseudoflava,12.93374243,Celsius,0.66,bacterial decomposer,728148167462.143
MTD5087,2.35e-05,s^-1,Proteobacteria,Hydrogenophaga,pseudoflava,12.53816565,Celsius,0.66,bacterial decomposer,892346684086.71
MTD5087,2.4e-05,s^-1,Proteobacteria,Hydrogenophaga,pseudoflava,10.78684109,Celsius,0.66,bacterial decomposer,1075203844816.42
MTD5087,2.76e-05,s^-1,Proteobacteria,Hydrogenophaga,pseudoflava,10.48403268,Celsius,0.66,bacterial decomposer,1272610091167.36
MTD5087,3.36e-05,s^-1,Proteobacteria,Hydrogenophaga,pseudoflava,10.22522564,Celsius,0.66,bacterial decomposer,1587947333931.39
MTD5087,2.79e-05,s^-1,Proteobacteria,Hydrogenophaga,pseudoflava,9.790658856,Celsius,0.66,bacterial decomposer,1374451168873.23
MTD5087,1.25e-05,s^-1,Proteobacteria,Hydrogenophaga,pseudoflava,8.322099078,Celsius,0.66,bacterial decomposer,709204105705.418
MTD5087,2.45e-05,s^-1,Proteobacteria,Hydrogenophaga,pseudoflava,8.029265841,Celsius,0.66,bacterial decomposer,1429994775658.88
MTD5087,2.76e-05,s^-1,Proteobacteria,Hydrogenophaga,pseudoflava,6.713538539,Celsius,0.66,bacterial decomposer,1831017135864.56
MTD5087,2.29e-05,s^-1,Proteobacteria,Hydrogenophaga,pseudoflava,6.289667579,Celsius,0.66,bacterial decomposer,1583605872320.9
MTD5088,4.02e-05,s^-1,Proteobacteria,Hydrogenophaga,pseudoflava,26.30588865,Celsius,0.66,bacterial decomposer,445038735161.058
MTD5088,5.5e-05,s^-1,Proteobacteria,Hydrogenophaga,pseudoflava,26.4054597,Celsius,0.66,bacterial decomposer,603729375125.723
MTD5088,7.26e-05,s^-1,Proteobacteria,Hydrogenophaga,pseudoflava,21.78218035,Celsius,0.66,bacterial decomposer,1189814040534.3
MTD5088,6.78e-05,s^-1,Proteobacteria,Hydrogenophaga,pseudoflava,21.7813105,Celsius,0.66,bacterial decomposer,1111233755618.09
MTD5088,5.31e-05,s^-1,Proteobacteria,Hydrogenophaga,pseudoflava,16.70339215,Celsius,0.66,bacterial decomposer,1371670241897
MTD5088,2.18e-05,s^-1,Proteobacteria,Hydrogenophaga,pseudoflava,11.74703821,Celsius,0.66,bacterial decomposer,891771174976.663
MTD5088,2.53e-05,s^-1,Proteobacteria,Hydrogenophaga,pseudoflava,7.009130386,Celsius,0.66,bacterial decomposer,1630661703418.17
MTD5088,2.29e-05,s^-1,Proteobacteria,Hydrogenophaga,pseudoflava,6.965968011,Celsius,0.66,bacterial decomposer,1482204994725.21
MTD5088,1.64e-05,s^-1,Proteobacteria,Hydrogenophaga,pseudoflava,4.652471331,Celsius,0.66,bacterial decomposer,1332926363232.09
MTD5088,1.4e-05,s^-1,Proteobacteria,Hydrogenophaga,pseudoflava,4.650927855,Celsius,0.66,bacterial decomposer,1138038279590.51
MTD5088,1.64e-05,s^-1,Proteobacteria,Hydrogenophaga,pseudoflava,3.161026744,Celsius,0.66,bacterial decomposer,1546803924323.78
MTD5088,1.36e-05,s^-1,Proteobacteria,Hydrogenophaga,pseudoflava,2.337406093,Celsius,0.66,bacterial decomposer,1393543049499.94
MTD5088,8.35e-06,s^-1,Proteobacteria,Hydrogenophaga,pseudoflava,2.3738397,Celsius,0.66,bacterial decomposer,852454788982.366
MTD5089,1.58e-05,s^-1,Bacteroidetes,Gelidibacter,gilvus,8.45731,Celsius,0.66,bacterial decomposer,884798411705.713
MTD5089,1.83e-05,s^-1,Bacteroidetes,Gelidibacter,gilvus,9.76062,Celsius,0.66,bacterial decomposer,904116572664.254
MTD5089,1.93e-05,s^-1,Bacteroidetes,Gelidibacter,gilvus,11.1596,Celsius,0.66,bacterial decomposer,834598542747.411
MTD5089,2.16e-05,s^-1,Bacteroidetes,Gelidibacter,gilvus,11.8167,Celsius,0.66,bacterial decomposer,877802060856.061
MTD5089,2.31e-05,s^-1,Bacteroidetes,Gelidibacter,gilvus,12.8436,Celsius,0.66,bacterial decomposer,852399794766.953
MTD5089,2.58e-05,s^-1,Bacteroidetes,Gelidibacter,gilvus,14.0379,Celsius,0.66,bacterial decomposer,851695545525.13
MTD5089,2.99e-05,s^-1,Bacteroidetes,Gelidibacter,gilvus,16.4168,Celsius,0.66,bacterial decomposer,792837418903.977
MTD5089,2.73e-05,s^-1,Bacteroidetes,Gelidibacter,gilvus,15.2249,Celsius,0.66,bacterial decomposer,807519873274.524
MTD5089,2.92e-05,s^-1,Bacteroidetes,Gelidibacter,gilvus,15.5028,Celsius,0.66,bacterial decomposer,841915733125.827
MTD5089,3.06e-05,s^-1,Bacteroidetes,Gelidibacter,gilvus,15.4029,Celsius,0.66,bacterial decomposer,890423700333.784
MTD5089,2.95e-05,s^-1,Bacteroidetes,Gelidibacter,gilvus,15.8257,Celsius,0.66,bacterial decomposer,825717771347.915
MTD5089,3.15e-05,s^-1,Bacteroidetes,Gelidibacter,gilvus,16.4254,Celsius,0.66,bacterial decomposer,834607640217.801
MTD5089,3.33e-05,s^-1,Bacteroidetes,Gelidibacter,gilvus,17.0233,Celsius,0.66,bacterial decomposer,835502703182.018
MTD5089,3.43e-05,s^-1,Bacteroidetes,Gelidibacter,gilvus,17.1357,Celsius,0.66,bacterial decomposer,851842338752.548
MTD5089,3.3e-05,s^-1,Bacteroidetes,Gelidibacter,gilvus,18.2539,Celsius,0.66,bacterial decomposer,740643655797.72
MTD5089,3.52e-05,s^-1,Bacteroidetes,Gelidibacter,gilvus,18.1042,Celsius,0.66,bacterial decomposer,800764742652.493
MTD5089,3.29e-05,s^-1,Bacteroidetes,Gelidibacter,gilvus,19.0574,Celsius,0.66,bacterial decomposer,686916445263.247
MTD5089,3.63e-05,s^-1,Bacteroidetes,Gelidibacter,gilvus,18.913,Celsius,0.66,bacterial decomposer,767790351307.548
MTD5089,3.5e-05,s^-1,Bacteroidetes,Gelidibacter,gilvus,19.8174,Celsius,0.66,bacterial decomposer,682725934285.979
MTD5089,3.82e-05,s^-1,Bacteroidetes,Gelidibacter,gilvus,19.5108,Celsius,0.66,bacterial decomposer,765836656016.048
MTD5089,3.96e-05,s^-1,Bacteroidetes,Gelidibacter,gilvus,19.8389,Celsius,0.66,bacterial decomposer,770975170558.431
MTD5089,3.92e-05,s^-1,Bacteroidetes,Gelidibacter,gilvus,20.4262,Celsius,0.66,bacterial decomposer,724302363010.563
MTD5089,3.99e-05,s^-1,Bacteroidetes,Gelidibacter,gilvus,21.2866,Celsius,0.66,bacterial decomposer,683121501465.411
MTD5089,4.14e-05,s^-1,Bacteroidetes,Gelidibacter,gilvus,22.0969,Celsius,0.66,bacterial decomposer,659965067792.173
MTD5089,3.87e-05,s^-1,Bacteroidetes,Gelidibacter,gilvus,23.0491,Celsius,0.66,bacterial decomposer,567563433689.19
MTD5089,4.27e-05,s^-1,Bacteroidetes,Gelidibacter,gilvus,23.6025,Celsius,0.66,bacterial decomposer,596745843234.719
MTD5089,4.39e-05,s^-1,Bacteroidetes,Gelidibacter,gilvus,24.5719,Celsius,0.66,bacterial decomposer,564065296081.555
MTD5089,4.19e-05,s^-1,Bacteroidetes,Gelidibacter,gilvus,23.9741,Celsius,0.66,bacterial decomposer,566966161107.139
MTD5089,3.61e-05,s^-1,Bacteroidetes,Gelidibacter,gilvus,23.68,Celsius,0.66,bacterial decomposer,501120519865.798
MTD5089,3.81e-05,s^-1,Bacteroidetes,Gelidibacter,gilvus,24.2247,Celsius,0.66,bacterial decomposer,504468578803.055
MTD5089,3.93e-05,s^-1,Bacteroidetes,Gelidibacter,gilvus,25.034,Celsius,0.66,bacterial decomposer,485225324233.018
MTD5089,4.15e-05,s^-1,Bacteroidetes,Gelidibacter,gilvus,27.2403,Celsius,0.66,bacterial decomposer,424294826290.893
MTD5089,3.93e-05,s^-1,Bacteroidetes,Gelidibacter,gilvus,26.6945,Celsius,0.66,bacterial decomposer,420889709917.992
MTD5089,3.7e-05,s^-1,Bacteroidetes,Gelidibacter,gilvus,25.9341,Celsius,0.66,bacterial decomposer,422845107033.221
MTD5089,4.1e-05,s^-1,Bacteroidetes,Gelidibacter,gilvus,27.9878,Celsius,0.66,bacterial decomposer,393475099130.499
MTD5089,3.35e-05,s^-1,Bacteroidetes,Gelidibacter,gilvus,25.1138,Celsius,0.66,bacterial decomposer,410781809182.613
MTD5089,3.56e-05,s^-1,Bacteroidetes,Gelidibacter,gilvus,26.5702,Celsius,0.66,bacterial decomposer,385324261494.683
MTD5089,3.64e-05,s^-1,Bacteroidetes,Gelidibacter,gilvus,27.6454,Celsius,0.66,bacterial decomposer,359590473842.741
MTD5089,3.66e-05,s^-1,Bacteroidetes,Gelidibacter,gilvus,28.4498,Celsius,0.66,bacterial decomposer,337827077922.555
MTD5089,3.44e-05,s^-1,Bacteroidetes,Gelidibacter,gilvus,27.9036,Celsius,0.66,bacterial decomposer,332491943852.918
MTD5089,3.43e-05,s^-1,Bacteroidetes,Gelidibacter,gilvus,28.975,Celsius,0.66,bacterial decomposer,302925417166.797
MTD5089,3.22e-05,s^-1,Bacteroidetes,Gelidibacter,gilvus,29.3394,Celsius,0.66,bacterial decomposer,275825627544.559
MTD5089,3.39e-05,s^-1,Bacteroidetes,Gelidibacter,gilvus,31.1693,Celsius,0.66,bacterial decomposer,249377281587.073
MTD5089,3.11e-05,s^-1,Bacteroidetes,Gelidibacter,gilvus,30.1377,Celsius,0.66,bacterial decomposer,249227101634.479
MTD5089,2.94e-05,s^-1,Bacteroidetes,Gelidibacter,gilvus,31.0928,Celsius,0.66,bacterial decomposer,217647075873.78
MTD5089,1.79e-05,s^-1,Bacteroidetes,Gelidibacter,gilvus,32.4181,Celsius,0.66,bacterial decomposer,118806651471.051
MTD5090,5.98e-06,s^-1,Proteobacteria,Glaciecola,punicea,8.52844,Celsius,0.66,bacterial decomposer,332587347972.409
MTD5090,8.37e-06,s^-1,Proteobacteria,Glaciecola,punicea,10.0039,Celsius,0.66,bacterial decomposer,404014733341.789
MTD5090,9.66e-06,s^-1,Proteobacteria,Glaciecola,punicea,10.839,Celsius,0.66,bacterial decomposer,430630809327.159
MTD5090,1.07e-05,s^-1,Proteobacteria,Glaciecola,punicea,11.5264,Celsius,0.66,bacterial decomposer,446919838465.55
MTD5090,1.11e-05,s^-1,Proteobacteria,Glaciecola,punicea,12.1626,Celsius,0.66,bacterial decomposer,436631136555.966
MTD5090,1.3e-05,s^-1,Proteobacteria,Glaciecola,punicea,12.9992,Celsius,0.66,bacterial decomposer,472770485171.423
MTD5090,1.38e-05,s^-1,Proteobacteria,Glaciecola,punicea,13.5875,Celsius,0.66,bacterial decomposer,475047137497.527
MTD5090,1.48e-05,s^-1,Proteobacteria,Glaciecola,punicea,14.0789,Celsius,0.66,bacterial decomposer,486713184416.382
MTD5090,1.54e-05,s^-1,Proteobacteria,Glaciecola,punicea,14.7644,Celsius,0.66,bacterial decomposer,475291365034.673
MTD5090,1.57e-05,s^-1,Proteobacteria,Glaciecola,punicea,15.3024,Celsius,0.66,bacterial decomposer,461095832510.885
MTD5090,1.78e-05,s^-1,Proteobacteria,Glaciecola,punicea,15.9432,Celsius,0.66,bacterial decomposer,492891415052.932
MTD5090,1.71e-05,s^-1,Proteobacteria,Glaciecola,punicea,16.4783,Celsius,0.66,bacterial decomposer,450889268295.067
MTD5090,1.84e-05,s^-1,Proteobacteria,Glaciecola,punicea,16.6772,Celsius,0.66,bacterial decomposer,476442056887.312
MTD5090,2.06e-05,s^-1,Proteobacteria,Glaciecola,punicea,17.3178,Celsius,0.66,bacterial decomposer,503209382439.943
MTD5090,1.95e-05,s^-1,Proteobacteria,Glaciecola,punicea,17.9007,Celsius,0.66,bacterial decomposer,451837180095.244
MTD5090,2.19e-05,s^-1,Proteobacteria,Glaciecola,punicea,18.2,Celsius,0.66,bacterial decomposer,493913832874.325
MTD5090,2.18e-05,s^-1,Proteobacteria,Glaciecola,punicea,18.7368,Celsius,0.66,bacterial decomposer,468454570032.632
MTD5090,2.09e-05,s^-1,Proteobacteria,Glaciecola,punicea,19.2228,Celsius,0.66,bacterial decomposer,429946725528.914
MTD5090,1.77e-05,s^-1,Proteobacteria,Glaciecola,punicea,19.9462,Celsius,0.66,bacterial decomposer,341320441025.292
MTD5090,1.99e-05,s^-1,Proteobacteria,Glaciecola,punicea,20.4894,Celsius,0.66,bacterial decomposer,365635478726.877
MTD5090,1.85e-05,s^-1,Proteobacteria,Glaciecola,punicea,21.1204,Celsius,0.66,bacterial decomposer,321423176878.408
MTD5090,1.77e-05,s^-1,Proteobacteria,Glaciecola,punicea,21.6549,Celsius,0.66,bacterial decomposer,293349235277.827
MTD5090,1.99e-05,s^-1,Proteobacteria,Glaciecola,punicea,22.2469,Celsius,0.66,bacterial decomposer,313078253801.505
MTD5090,1.5e-05,s^-1,Proteobacteria,Glaciecola,punicea,22.9652,Celsius,0.66,bacterial decomposer,221603441934.328
MTD5091,1.81e-05,s^-1,Proteobacteria,Shewanella,gelidimarina,0.581692,Celsius,0.66,bacterial decomposer,2216680410529.34
MTD5091,2.11e-05,s^-1,Proteobacteria,Shewanella,gelidimarina,1.44974,Celsius,0.66,bacterial decomposer,2365344197335.96
MTD5091,2.5e-05,s^-1,Proteobacteria,Shewanella,gelidimarina,2.5491,Celsius,0.66,bacterial decomposer,2507555124486.29
MTD5091,2.97e-05,s^-1,Proteobacteria,Shewanella,gelidimarina,3.76419,Celsius,0.66,bacterial decomposer,2637102521599.93
MTD5091,3.29e-05,s^-1,Proteobacteria,Shewanella,gelidimarina,4.80486,Celsius,0.66,bacterial decomposer,2633866557390.13
MTD5091,3.7e-05,s^-1,Proteobacteria,Shewanella,gelidimarina,5.96148,Celsius,0.66,bacterial decomposer,2642467149133.64
MTD5091,3.96e-05,s^-1,Proteobacteria,Shewanella,gelidimarina,6.59776,Celsius,0.66,bacterial decomposer,2657036013015.41
MTD5091,4.38e-05,s^-1,Proteobacteria,Shewanella,gelidimarina,7.46569,Celsius,0.66,bacterial decomposer,2700229138421.12
MTD5091,4.8e-05,s^-1,Proteobacteria,Shewanella,gelidimarina,8.21813,Celsius,0.66,bacterial decomposer,2750864030661.23
MTD5091,5.08e-05,s^-1,Proteobacteria,Shewanella,gelidimarina,9.37352,Celsius,0.66,bacterial decomposer,2604631439367.12
MTD5091,5.72e-05,s^-1,Proteobacteria,Shewanella,gelidimarina,9.60773,Celsius,0.66,bacterial decomposer,2867653272894.88
MTD5091,6.02e-05,s^-1,Proteobacteria,Shewanella,gelidimarina,10.7631,Celsius,0.66,bacterial decomposer,2703059828913.44
MTD5091,6.33e-05,s^-1,Proteobacteria,Shewanella,gelidimarina,11.5724,Celsius,0.66,bacterial decomposer,2632460325484.02
MTD5091,6.79e-05,s^-1,Proteobacteria,Shewanella,gelidimarina,11.9784,Celsius,0.66,bacterial decomposer,2717646931810.09
MTD5091,6.93e-05,s^-1,Proteobacteria,Shewanella,gelidimarina,12.7291,Celsius,0.66,bacterial decomposer,2584775532665.82
MTD5091,6.95e-05,s^-1,Proteobacteria,Shewanella,gelidimarina,13.4792,Celsius,0.66,bacterial decomposer,2416715338867.99
MTD5091,7.34e-05,s^-1,Proteobacteria,Shewanella,gelidimarina,13.9425,Celsius,0.66,bacterial decomposer,2444609216328.61
MTD5091,7.12e-05,s^-1,Proteobacteria,Shewanella,gelidimarina,14.8069,Celsius,0.66,bacterial decomposer,2188840334751.8
MTD5091,7.7e-05,s^-1,Proteobacteria,Shewanella,gelidimarina,15.5019,Celsius,0.66,bacterial decomposer,2220303933449.38
MTD5091,8.1e-05,s^-1,Proteobacteria,Shewanella,gelidimarina,16.2536,Celsius,0.66,bacterial decomposer,2180096407097.16
MTD5091,8.08e-05,s^-1,Proteobacteria,Shewanella,gelidimarina,17.0612,Celsius,0.66,bacterial decomposer,2020309856558.23
MTD5091,7.65e-05,s^-1,Proteobacteria,Shewanella,gelidimarina,17.7516,Celsius,0.66,bacterial decomposer,1796661942838.76
MTD5091,7.09e-05,s^-1,Proteobacteria,Shewanella,gelidimarina,18.6145,Celsius,0.66,bacterial decomposer,1540401731241.25
MTD5091,6.56e-05,s^-1,Proteobacteria,Shewanella,gelidimarina,19.4773,Celsius,0.66,bacterial decomposer,1319100109183.07
MTD5091,5.24e-05,s^-1,Proteobacteria,Shewanella,gelidimarina,20.2782,Celsius,0.66,bacterial decomposer,981024456854.762
MTD5091,4.05e-05,s^-1,Proteobacteria,Shewanella,gelidimarina,21.3098,Celsius,0.66,bacterial decomposer,691974371394.639
MTD5092,1.47e-05,s^-1,Proteobacteria,Shewanella,gelidimarina,-0.0562498,Celsius,0.66,bacterial decomposer,1921885636097.26
MTD5092,1.92e-05,s^-1,Proteobacteria,Shewanella,gelidimarina,1.44807,Celsius,0.66,bacterial decomposer,2152716241525.69
MTD5092,2.4e-05,s^-1,Proteobacteria,Shewanella,gelidimarina,2.95217,Celsius,0.66,bacterial decomposer,2311579479040.71
MTD5092,2.49e-05,s^-1,Proteobacteria,Shewanella,gelidimarina,3.81822,Celsius,0.66,bacterial decomposer,2199007347269.3
